"[유 잘하는 사람들은 뭐든 잘하니까 상관이 없죠. 웃음 오히려 중하위권 유저들이 쉽게 즐길 수있어요.], 긍정 텍스트 확률 : 89.75%"
"[이번 라이트 버전에 팀 데스 매치 모드가 추가되었다고 들었어요. 다른게임에서 팀 데스 매치가 많은데], 긍정 텍스트 확률 : 81.25%"
"[유 그 고민이 매우 컸어요. 다른 게임에도 팀 데스 매치가 있는데], 긍정 텍스트 확률 : 90.83%"
"[팀 데스 매치를 플레이해본 사람들이 대부분 배틀그라운드의 건 플레이가 살아있어서 타게임보다 훨씬 좋다는 의견을 줬어요. 그리고 배틀로얄 모드에서 저 같은 사람은 낙하하면 곧 죽거든요. 웃음 그 좋은 건 플레이 경험도 못 해보고 그런 측면에서 가볍게 건 플레이를 즐길 수 있는 건 장점이죠. 앞으로도 다양한 모드들을 출시할 예정이에요.], 긍정 텍스트 확률 : 99.89%"
"[저도 배린이라], 긍정 텍스트 확률 : 53.97%"
"[원래 있는 게임을 변형하는 작업이라 고민이 많았어요. 어디까지 바꿀 건지 선을 정하는 게 어려웠죠. 또], 긍정 텍스트 확률 : 77.43%"
"[모바일 버전을 즐기던 사람이 라이트 버전을 할지], 긍정 텍스트 확률 : 76.53%"
"[ 버전을 좋아하는 사람이 라이트 버전을 할지 판단이 안 서더라고요. 그것에 따라 빌드가 바뀔 수도 있는데. 그런 결정들이 어려웠죠.], 긍정 텍스트 확률 : 76.25%"
"[세 분이 배틀그라운드 세계화의 주역이시잖아요. 앞으로의 목표가 있다면 무엇인가요?], 긍정 텍스트 확률 : 62.04%"
"[이 좋은 회사], 긍정 텍스트 확률 : 83.20%"
"[좋은 프로젝트], 긍정 텍스트 확률 : 92.43%"
"[무엇보다 좋은 사람들과 함께 일하고 있어요. 그래서 좋은 성과를 내고 싶고 더욱 많은 유저분들이 배틀그라운드를 더 많이 플레이하면 좋겠다는 마음이 커요. 앞으로 더 열심히 하겠습니다.정 아주 먼 미래를 바라보고 개발하고 있지는 않아요. 당장 바로 다음 패치를 잘 개발해서 유저들이 게임을 더욱더 편하게 즐길 수 있기를 바랍니다. 앞으로도 많이 기대해주세용♥유 배틀그라운드는 한국에서 전례 없는 성공을 했어요. 서양에서 만든 게임이 동양에서 성공하거나], 긍정 텍스트 확률 : 100.00%"
"[동양에서 만든 게임이 서양에서 성공하기 굉장히 어렵거든요. 그런 상황에서 배틀그라운드는 양쪽을 아우르면서 성공했어요.그런 면에서 작업하는 내내 뿌듯해요. 앞으로 한 명이라도 더 재밌게 배틀그라운드를 플레이할 수 있는 환경을 만들어나가고 싶어요.한 명이라도 더 배틀그라운드를 플레이하길 바라는 진심을 담아 제작된 라이트 버전. 게임에 대한 자부심과 애정 담긴 답변을 들어보니], 긍정 텍스트 확률 : 90.45%"
"[자연스럽게 라이트 버전에 대한 기대감이 생겼다. 배틀그라운드가 더 넓은 세계로 뻗어 나가길 희망하며], 긍정 텍스트 확률 : 50.66%"
"[앞으로도 수많은 노력들을 피플온에서 밀착 취재할 예정이다.에디터 클토니 게임 좋아해요. 게임 회사는 잘 모릅니다. 그래서 장인정신 넘치는 게임 유니온], 긍정 텍스트 확률 : 95.05%"
"[크래프톤 직원들을 탈탈 털어보려 합니다. 자칭 크래프톤패치 ], 긍정 텍스트 확률 : 71.20%"
"[크래프톤 직무인터뷰 게임과 관련된 모든 데이터를 다루는 데이터분석가 ], 긍정 텍스트 확률 : 72.84%"
"[디렉터 등 존경 받는 제작 리더들과 품격 있는 구성원들이 각자의 역할에서 최고가 되기 위해 끊임 없이 노력하고 있다. ], 긍정 텍스트 확률 : 84.63%"
"[크래프톤 데이터분석실 분석팀의 이지훈입니다. 작년 월 인턴으로 시작해 정규직으로 전환됐고], 긍정 텍스트 확률 : 58.48%"
"[현재 입사 년차 데이터분석가로 근무하고 있어요.], 긍정 텍스트 확률 : 51.02%"
"[크래프톤 게임 중 하나인 의 데이터와 관련된 모든 프로세스를 담당하고 있어요. 구체적으로는 지표 설계부터 지표에 필요한 게임로그 요청], 긍정 텍스트 확률 : 50.68%"
"[데이터의 추출], 긍정 텍스트 확률 : 53.33%"
"[의 경우], 긍정 텍스트 확률 : 73.35%"
"[지표를 설계하고 완성하는 역할 ], 긍정 텍스트 확률 : 67.92%"
"[크래프톤에서 데이터분석가는 지표를 설계하고 완성하는 역할을 수행해요. 예를 들어], 긍정 텍스트 확률 : 67.77%"
"[진영 대 진영으로 싸우고 있는 전장에 대한 지표를 얻고 싶다면 가장 먼저 전장 이용률], 긍정 텍스트 확률 : 75.14%"
"[보상과 같은 세부 지표를 계획해요. 그 다음 계획한 세부 지표에 필요한 로그를 요청하고], 긍정 텍스트 확률 : 88.49%"
"[과 같은 분석 툴을 이용해 지표를 완성하죠. 이 과정에서 유관부서와의 협업이 정말 중요하고요.], 긍정 텍스트 확률 : 81.00%"
"[데이터 분석가가 꿈이라면 지금 바로 확인하기 클릭 ], 긍정 텍스트 확률 : 68.03%"
"[업무 중 뿌듯했던 순간이 있다면 언제인가요?], 긍정 텍스트 확률 : 59.46%"
"[지표를 생성했던 순간이 가장 뿌듯했던 것 같아요. 석 달 동안준비를 위해 처음으로 지표 설계], 긍정 텍스트 확률 : 68.17%"
"[분석을 위한 메타테이블 생성까지의 전 과정을 수행했었죠.지표를 완성하고], 긍정 텍스트 확률 : 64.11%"
"[퍼블리싱 했을 때의 성취감이 정말 컸어요. 또], 긍정 텍스트 확률 : 93.96%"
"[이 경험을 바탕으로 개선점들을 발견해 프로세스를 간소화할 수 있었기 때문에 저에게는 더 특별한 의미가 있고요. ], 긍정 텍스트 확률 : 81.19%"
"[전문 역량을 키울 수 있는 최적의 환경 ], 긍정 텍스트 확률 : 76.28%"
"[크래프톤 데이터분석가는 데이터 분석의 전 과정에 참여한다는 것이 인상 깊어요.네], 긍정 텍스트 확률 : 80.41%"
"[데이터분석가가 전문 역량을 키울 수 있는 좋은 환경이 갖춰져 있다고 생각해요. 데이터의 생성부터 분석까지의 전 과정을 경험할 수 있기 때문이죠. 저의 경우], 긍정 텍스트 확률 : 95.97%"
"[데이터를 생성 및 적재할 때부터 이 데이터는 어떤 식으로 남겨야지 분석에 용이하겠다는 판단이 들더라고요. 사실 처음부터 데이터를 잘못 쌓기 시작하면 복구하거나 재작업을 하는 데에 비용이 많이 들거든요. 이렇듯 분석에 용이하게끔 데이터를 생성해 전달하는 능력이 길러져 보다 효율적으로 업무를 수행할 수 있게 됐죠.언제부터 데이터분석가의 꿈을 키워왔나요?대학생 때 영화 관객수를 예측하는 데이터 공모전에 나가게 되면서 처음으로 데이터 분석에 매력을 느끼기 시작했어요. 당시에는 아이디어만 있고], 긍정 텍스트 확률 : 96.94%"
"[데이터를 핸들링할 수 있는 스킬이 없었어요. 데이터를 다룰 줄 알아서 머릿속에 있는 것들을 실제로 구현해보면 얼마나 재미있을까’라는 생각에 본격적으로 데이터 분석을 공부하게 되었죠. ], 긍정 텍스트 확률 : 94.71%"
"[크래프톤 본사에 직접 와보니 굉장히 자유로워 보여요. 실제 근무 분위기는 어떤가요? .현직자가 말하는 ], 긍정 텍스트 확률 : 64.79%"
"[ 크래프톤의 가장 큰 무기는 훌륭한 동료들과의 품격 있는 협업 ], 긍정 텍스트 확률 : 94.42%"
"[크래프톤만의 특별한 사내 문화를 소개해주세요.여름에 함께 나누는 빙수와 화채 이벤트], 긍정 텍스트 확률 : 86.72%"
"[콘솔과 게임을 즐길 수 있는 시설], 긍정 텍스트 확률 : 90.61%"
"[크래프톤 개발자 회의등 정말 다양한 문화가 있지만], 긍정 텍스트 확률 : 77.34%"
"[가장 좋은 것은 인사하는 문화인데요. 사내에서 마주치는 모든 구성원들이 서로 인사를 나눠요. ], 긍정 텍스트 확률 : 91.35%"
"[크래프톤의 구성원으로서 존중 받고 있다는 생각과 동시에 소속감을 느낄 수 있죠. 이러한 문화가 실제로 유관부서와 협업할 때 많은 도움이 돼요. 평소에 자연스럽게 인사하며 얼굴을 익힌 분들이라 일이 보다 매끄럽게 진행되거든요. 웃음 데이터분석가를 꿈꾸는 후배들에게 조언 한마디 부탁드립니다.데이터 분석 직무는 온라인], 긍정 텍스트 확률 : 89.77%"
"[오프라인 모임 등 배울 수 있는 기회가 굉장히 많아요. 하지만 이보다 중요한 것은 배운 내용을 실제로 적용해보는 거라고 생각해요. 사람들을 모아 공모전에 도전하거나], 긍정 텍스트 확률 : 98.33%"
"[인턴에 도전해서 배운 것들을 적용해보세요. 그 과정에서 의사결정을 할 때 어떤 이유로 왜 이렇게 의사 결정을 정했는지를 정리해 포트폴리오로 만들어둔다면 회사에서 원하는 지원자가 되어있는 자신을 발견하게 될 거예요. 데이터분석가를 꿈꾸는 후배님들 항상 응원합니다 .이지훈 데이터 분석가의 풀인터뷰], 긍정 텍스트 확률 : 68.08%"
"[여러 게임사가 합작해서 만든 일종의 모임이라고 보면 될듯 하다.그런데 내가 이 이야기를 따로 뺀 이유는 문구에 있다. ], 긍정 텍스트 확률 : 51.30%"
"[솔직히 고민 많이 했다.퇴사에도 돈없이 자취시작하는 것에도 말이다.내가 익숙한 일을 하는 것을 그만두는 것에 대한 공포와미지의 세상에서 내가 집을 구하고], 긍정 텍스트 확률 : 84.27%"
"[그 와중에 테라의 신문 기사와 테라 일러스트...앞에는 테라 작업 관련 테이블이 있는데기밀인지 못찍게 하더라 ㅠㅠ], 긍정 텍스트 확률 : 50.65%"
"[영상도 꽤 멋졌는데. 내 카메라는 후져서 초점을 못잡더라...], 긍정 텍스트 확률 : 96.74%"
"[실패할 때가 있을거야. 하지만 거기서 멈추지마. ], 긍정 텍스트 확률 : 60.80%"
"[이 말은 아직 와 닿지 않는다.내 일이 전부 이어져 있는 일이 아니다보니.처음에 고등학교 때 뛴 일은 공사장], 긍정 텍스트 확률 : 57.14%"
"[편입하고서는 원래 하던 꿈팔이 일도 계속하고], 긍정 텍스트 확률 : 93.26%"
"[연구 보고서도 정리하고], 긍정 텍스트 확률 : 52.70%"
"[생산관리 등등. 뭐가 하나도 연결 되는 것없이 새로운 것만 도전했다.지금은 영상 편집], 긍정 텍스트 확률 : 57.11%"
"[꿈팔이. 등등.... 부업으로 하던 일 중에 주업으로 어떤걸 삼을까 고민하지만....], 긍정 텍스트 확률 : 84.99%"
"[그 와중에 엄청난 프로젝트 갯수년대 들어와서 시작한 중소 게임 회사라면이 프로젝트의 수는 정말 많은 시도를 했고많은 실패와 오르막], 긍정 텍스트 확률 : 97.65%"
"[ 내리막을 왔다갔다 했다는 것을 볼 수 있었다. ], 긍정 텍스트 확률 : 64.96%"
"[중간 중간에 문구라던가.무언가 뭉클하고 터질것 같은 기분은 이때 터지지 않았다.그저 글만 보고 느낀다는 것은아마 경험이 섞이지 않으면 내게는 어려운 일인 듯 했다.], 긍정 텍스트 확률 : 52.75%"
"[그 와중에 연표....], 긍정 텍스트 확률 : 74.15%"
"[그리고], 긍정 텍스트 확률 : 77.34%"
"[그 와중에 현실 고증하는 사진은 조금더 재미있는 모습이었다. ], 긍정 텍스트 확률 : 89.49%"
"[나가니까 포이즌 아이비. 무엇...ㅓㅜㅑ..... 피온님 코스프레 볼때도 느꼈지만저거... 엄청 힘든 소화인데... 그렇기에 많은 플래쉬가 터져나왔다.막간 복불복 게임 졌다... 오늘 또 야외 취짐우왕 오늘 또 머리 결리겠다아내일 코스어 어떻게 보냐아아], 긍정 텍스트 확률 : 99.64%"
"[이 사이에 끼지도 못할정도로 작았습니다. 배틀그라운드 는 모바일과둘다 들고 오고], 긍정 텍스트 확률 : 71.21%"
"[사실 언리얼 엔진이라는 게임 엔진에 대한 기술 시연을 하러 온 것 같은데], 긍정 텍스트 확률 : 70.46%"
"[언리얼엔진도 충분히 할 수 있는데], 긍정 텍스트 확률 : 95.83%"
"[ 아쉽게도 안왔습니다. 아스텔리아는 그때의마지막뒤로 사전 예약을 진행 중인 것 같습니다.드래곤 하운드는 마치 디비전 시스템에 중세시대 느낌에 튼튼한 말이나 탈 것에 크고 아름다운 무기를 양 옆에 착용하고], 긍정 텍스트 확률 : 63.91%"
"[드래곤을 사냥을 하더군요. 아쉽게도 알파 테스트도 아닌 프로토 타입을 들고 와서], 긍정 텍스트 확률 : 66.68%"
"[요즘은 네오플이 인디게임 향수에 빠졌는지], 긍정 텍스트 확률 : 64.39%"
"[아쉽게 못했습니다. 트레일러 느낌상은 이코와 라스트 가디언 느낌의 쿼트뷰 형식의 퍼즐게임 입니다.], 긍정 텍스트 확률 : 66.16%"
"[말고도시노엘리스라는 게임이 넥슨에서 스퀘어에닉스의 게임을 채널링 서비스를 한다고 합니다. 니어 오토마타의 디렉터인 요코오 타로씨의 첫 모바일 게임이라고 하네요.], 긍정 텍스트 확률 : 57.49%"
"[그 게임은 아직 안온 것 같고요. 작년에 공개된 커츠펠이 좀 더 다듬어서 온 것 같습니다. ], 긍정 텍스트 확률 : 56.96%"
"[카툰렌더링이 적용된 대전], 긍정 텍스트 확률 : 52.92%"
"[이라는 부스로 찾아왔습니다. 사실상 블루홀 역사관이라 봐야 겠네요. 홀로그래픽으로 보여주는 이 연합에서 개발 중인 게임들과 테라부터 시작해 배틀그라운드까지 개발되는 과정을 살짝 공개한 부스. 사실 이 부스에서 주는 보상을 받으러 왔지만. 쇼핑팩], 긍정 텍스트 확률 : 92.07%"
"[배그식 뽑기로 받은 랜덤 선물등을 받았는데], 긍정 텍스트 확률 : 73.07%"
"[랜덤상자에서 친구는 스티커를 받고], 긍정 텍스트 확률 : 71.29%"
"[후원협찬이 가장 많았던 곳 같은데요. ], 긍정 텍스트 확률 : 84.87%"
"[채용 박람회때 알 수 있었습니다. 배그가 사양이 더럽게 높다고 인사직원분이 말할 정도면 이미 알고 있는 것 같고], 긍정 텍스트 확률 : 63.82%"
"[동아시아 같은 곳은 고사양 보급율이 적어서], 긍정 텍스트 확률 : 89.98%"
"[대신에 지금 모바일 배그가 유행 중이라 합니다. 아마 그래서 모바일 위주로 홍보를 진행한 것 같습니다. 이 말을 하기엔 후원자가 믿음직스럽지 않다. ], 긍정 텍스트 확률 : 50.57%"
"[오늘의 득템 ], 긍정 텍스트 확률 : 60.03%"
"[올해는 알짜 없습니다. 경품이 적다고 봐야 겠네요.], 긍정 텍스트 확률 : 52.12%"
"[로스트아크는 안왔어요. 흑. 쿠폰ㅠㅠ채용취업박람회와 코스프레 사진은 다음에 올리도록 하고], 긍정 텍스트 확률 : 90.92%"
"[ 크래프톤 부스ㅎ ], 긍정 텍스트 확률 : 81.05%"
"[ 지스타관람 후기한국 게임의 미래는 밝다? ], 긍정 텍스트 확률 : 50.82%"
"[지스타관람 후기한국 게임의 미래는 밝다? ], 긍정 텍스트 확률 : 50.82%"
"[저는 친구와 함께 월 일], 긍정 텍스트 확률 : 73.30%"
"[지스타 마지막 날에 벡스코를 다녀왔어요.], 긍정 텍스트 확률 : 92.11%"
"[이런 게임박람회는 난생처음이기도 해서약간 설레이기도...?? ], 긍정 텍스트 확률 : 52.82%"
"[수많은 부스 중 가장 먼저 찾아간 곳은트위치와 포트나이트 부스 ], 긍정 텍스트 확률 : 93.58%"
"[트위치의 스탬프북], 긍정 텍스트 확률 : 53.33%"
"[ 각각의 미션을 수행하여 도장을 찍어오면가방을 비롯해몇몇 사은품을 받을 수 있어서참여해 보았어요.많은부스들이 들어가서 미션을 수행하면사은품을 주는 방식으로 운영되었어요. ], 긍정 텍스트 확률 : 59.89%"
"[ 저도 한번 줄을 서서 시연해 보았는데집을 지을 수 있는 배그 같다는 느낌만... ], 긍정 텍스트 확률 : 85.94%"
"[시연 부스 옆쪽에 있던 트위치 스튜디오. ], 긍정 텍스트 확률 : 62.89%"
"[입구 쪽에 있던 아프리카 부스], 긍정 텍스트 확률 : 62.36%"
"[아프리카 부스 안에서도다양한 이벤트를 하고 있었습니다.다만 저 부직포 가방은 어떻게 받는지는끝끝내 알지 못했다...사실 받아도 큰 쓸모는 없을 듯했다. ], 긍정 텍스트 확률 : 75.67%"
"[엄청난 규모의 넥슨 부스], 긍정 텍스트 확률 : 83.74%"
"[ 알고 보니 버전], 긍정 텍스트 확률 : 73.37%"
"[한쪽에서는 오버워치 굿즈도 볼 수 있었고... ], 긍정 텍스트 확률 : 97.09%"
"[역시 그래픽카드 퍼포먼스의 정점은레이싱 게임인 듯... ], 긍정 텍스트 확률 : 73.70%"
"[다만 각 게임회사 부스를 돌아다니다 보면그 앞에서 코스프레를 하는 분들이 있어서구경하는 재미가 더했습니다. ], 긍정 텍스트 확률 : 91.12%"
"[지스타에서 볼 수 있었던다양한 게임들의 코스프레 모델들. ], 긍정 텍스트 확률 : 72.30%"
"[부산에 내려오기 전 기사에서 보았던넷마블], 긍정 텍스트 확률 : 62.39%"
"[어떤 캐릭 코스프레인지아직까지도 모르겠지만 여하튼 멋지다... ], 긍정 텍스트 확률 : 65.49%"
"[ 배틀그라운드 부스 한쪽에는카카오 프렌즈 굿즈를 판매하는 샵이 ], 긍정 텍스트 확률 : 89.45%"
"[배그라이언의 시너지가 엄청났던 배틀그라운드 부스], 긍정 텍스트 확률 : 85.23%"
"[배틀 그라운드 부스 층으로 올라가니더더욱 수많은 인파가 실감이 가더군요. ], 긍정 텍스트 확률 : 76.41%"
"[이렇게 수많은 사람들이게임을 좋아하고 즐긴다고 생각하니대한민국 게임계의 미래는 앞으로도밝을 것 같다는 생각도 문득 해봅니다. ], 긍정 텍스트 확률 : 96.59%"
"[지스타 은 벡스코 내부뿐 아니라바깥에도 부스들이 설치되어 있어서이곳저곳 구경할 수 있었습니다. ], 긍정 텍스트 확률 : 82.60%"
"[줄을 서서 기다렸다가 즐긴몇 안 되는 부스 중 하나인 블루홀 부스], 긍정 텍스트 확률 : 87.95%"
"[이 부스에서는 게임 홍보보다는지금까지의 역사를 되짚어보고], 긍정 텍스트 확률 : 83.60%"
"[ 앞으로의 포부를 살필 수 있는 공간이었어요.게다가 여기에서 받은 사은품 구성이가장 알차서 좋았습니다. ], 긍정 텍스트 확률 : 96.42%"
"[대형 게임회사 말고도작은 게임회사들의 부스들도 있었고], 긍정 텍스트 확률 : 54.30%"
"[지금까지 이런 게임 행사를 가본 적이 없고아는 게임들도 많이 없어서 걱정했는데], 긍정 텍스트 확률 : 77.90%"
"[ 그런 우려와 걱정은 싹 잊을 정도로볼거리 즐길 거리가 많아서 좋았습니다.다만 내년에 만약 갈 기회가 또 생긴다면사람이 적은 주중을 노려야 할 것 같네요...ㅠ ], 긍정 텍스트 확률 : 99.32%"
"[세븐나이츠 쿠폰], 긍정 텍스트 확률 : 84.44%"
"[세븐나이츠 뱃지 ], 긍정 텍스트 확률 : 84.44%"
"[배틀그라운드 스티커개인적으로 부스에서 받은건 다 좋아용다 유용하고 이쁜것같아요이상으로 지스타 전리품 총정리를 마치겠습니다 이상넷째였습니다펍지부스 포스팅 바로가기 .... ], 긍정 텍스트 확률 : 99.21%"
"[ .?지스타후기지스타후기.?지스타지스타.?지스타리뷰지스타리뷰.?지스타넷마블지스타넷마블.?지스타넷마블부스지스타넷마블부스.?지스타넷마블쿠폰북지스타넷마블쿠폰북.?넷마블쿠폰넷마블쿠폰.?팬텀게이트쿠폰팬텀게이트쿠폰.?모두의마블쿠폰모두의마블쿠폰.?세븐나이츠쿠폰세븐나이츠쿠폰.?세븐나이츠뱃지세븐나이츠뱃지.?세븐나이츠세븐나이츠.?스톤에이지쿠폰스톤에이지쿠폰.?더킹오브파이터즈쿠폰더킹오브파이터즈쿠폰.?킹오파쿠폰킹오파쿠폰.?세븐나이츠크리스뱃지세븐나이츠크리스뱃지.?세븐나이츠루디뱃지세븐나이츠루디뱃지.?지스타전리품지스타전리품.?지스타사은품지스타사은품.?지스타경품지스타경품.?지스타펍지부스지스타펍지부스.?지스타배틀그라운드지스타배틀그라운드.?지스타배틀그라운드모바일지스타배틀그라운드모바일.?배틀그라운드쿠폰배틀그라운드쿠폰.?지스타지스타.?배틀그라운드포스터배틀그라운드포스터.?배틀그라운드퍼즐배틀그라운드퍼즐.?배틀그라운드나노퍼즐배틀그라운드나노퍼즐.?배그가방배그가방.?배그나노퍼즐배그나노퍼즐.?배그포스터배그포스터.?배틀그라운드물티슈배틀그라운드물티슈.?배틀그라운드굿즈배틀그라운드굿즈.?배그굿즈배그굿즈.?배틀그라운드잭배틀그라운드잭.?지스타넥슨굿즈지스타넥슨굿즈.?지스타굿즈지스타굿즈.?지스타넥슨부스지스타넥슨부스.?지스타팁지스타팁.?지스타한정지스타한정.?지스타스티커지스타스티커.?지스타지스타.?지스타런닝맨인형지스타런닝맨인형.?넥슨쿠폰넥슨쿠폰.?지스타넥슨쿠폰지스타넥슨쿠폰.?지스타테일즈위버쿠폰지스타테일즈위버쿠폰.?지스타트라하쿠폰지스타트라하쿠폰 ], 긍정 텍스트 확률 : 99.97%"
